Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Califonia coast!!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
SFMoMA,One of my favorite museums of modern art. ,37.78571818,-122.4010186,https://en.wikipedia.org/wiki/San_Francisco_Museum_of_Modern_Art,https://static.dezeen.com/uploads/2015/08/SFMOMA_Mario-Botta_press-office_dezeen_784_0.jpg
Coalition on Homelessness San Francisco,A wonderful non-profit organization which I was able to work for this past summer. ,37.78307966,-122.4137576,"https://en.wikipedia.org/wiki/Coalition_on_Homelessness,_San_Francisco",https://s3.amazonaws.com/handup-static/profiles/partner-cohsf-H78POS-x300.jpg
Burma Superstar,"Delicious Burmese food on Clement Street. Probably the best in SF, and a must-go-to stop. ",37.7828352,-122.4625697,https://www.burmasuperstar.com/,https://api.trekaroo.com/system/photos/237840/original/burma.jpg?1493806837
La Taqueria,"Probably the best Mexican food in San Francisco, another city classic",37.75087796,-122.4181747,https://www.tripadvisor.com/Restaurant_Review-g60713-d360056-Reviews-La_Taqueria-San_Francisco_California.html,https://images.squarespace-cdn.com/content/v1/59e75c55a803bbc973dfc016/1570487862423-E1Z2IHWCS9P9U07Y01H7/DSC_0702.jpg?format=1000w
Wing Lee Bakery,"Super good and cheap, dim sum and Chinese steamed buns",37.78279944,-122.4646482,https://www.yelp.com/biz/wing-lee-bakery-san-francisco,https://localwiki.org/media/pages/files/6vbc8fm8nwq9j7kx.jpg
